Date,Open,High,Low,Close,Adj Close,Volume
2023-04-13,98.510002,101.070000,98.510002,100.839996,100.839996,8745000
2023-04-14,100.500000,100.860001,98.930000,99.900002,99.900002,7337300
2023-04-17,99.570000,100.570000,99.150002,100.300003,100.300003,6705300
2023-04-18,100.610001,101.150002,99.599998,100.930000,100.930000,8180100
2023-04-19,99.779999,99.830002,98.360001,98.750000,98.750000,11523300
2023-04-20,97.750000,98.580002,97.389999,98.070000,98.070000,7762700
2023-04-21,98.160004,99.720001,97.720001,99.570000,99.570000,9468000
2023-04-24,100.150002,100.739998,98.669998,99.680000,99.680000,8540600
2023-04-25,99.379997,99.709999,98.010002,98.010002,98.010002,6511400
2023-04-26,97.839996,98.480003,96.459999,96.610001,96.610001,8634500
2023-04-27,97.129997,100.070000,96.709999,99.930000,99.930000,8166500
2023-04-28,99.370003,102.559998,99.080002,102.500000,102.500000,11319700
2023-05-01,102.410004,102.610001,101.610001,102.209999,102.209999,6909500
2023-05-02,101.330002,101.699997,99.620003,100.599998,100.599998,6955900
2023-05-03,101.059998,102.580002,100.639999,100.860001,100.860001,7772100
2023-05-04,99.540001,99.540001,96.610001,97.449997,97.449997,13260700
2023-05-05,98.589996,100.849998,98.110001,100.519997,100.519997,9289100
2023-05-08,101.699997,103.910004,101.690002,102.970001,102.970001,10810100
2023-05-09,102.910004,102.980003,102.089996,102.180000,102.180000,6829900
2023-05-10,103.000000,103.250000,100.040001,101.139999,101.139999,19525200
2023-05-11,94.800003,95.110001,91.879997,92.309998,92.309998,57127200
2023-05-12,92.339996,92.879997,91.239998,91.989998,91.989998,21817200
2023-05-15,91.540001,92.870003,90.699997,92.860001,92.860001,16792000
2023-05-16,92.040001,92.419998,90.779999,90.980003,90.980003,17013300
2023-05-17,91.019997,93.050003,90.849998,92.769997,92.769997,12461600
2023-05-18,92.849998,94.239998,92.459999,93.760002,93.760002,15014800
2023-05-19,93.000000,93.000000,91.320000,91.349998,91.349998,16411500
2023-05-22,91.330002,91.940002,89.889999,91.820000,91.820000,14150600
2023-05-23,91.099998,92.029999,89.809998,89.820000,89.820000,14778700
2023-05-24,89.440002,89.489998,88.410004,89.070000,89.070000,15350800
2023-05-25,89.559998,89.559998,87.790001,88.139999,88.139999,13605800
2023-05-26,88.489998,89.239998,88.099998,88.290001,88.290001,12892700
2023-05-30,88.970001,88.970001,87.010002,87.820000,87.820000,14800700
2023-05-31,87.580002,88.169998,87.150002,87.959999,87.959999,11440600
2023-06-01,88.400002,89.059998,87.110001,88.589996,88.589996,11993200
2023-06-02,89.629997,91.339996,89.599998,90.769997,90.769997,14330500
2023-06-05,91.199997,91.760002,89.440002,91.000000,91.000000,18506700
2023-06-06,91.099998,92.510002,91.019997,92.160004,92.160004,12109100
2023-06-07,92.779999,93.080002,91.860001,92.519997,92.519997,11082400
2023-06-08,92.519997,92.680000,91.300003,92.529999,92.529999,9030200
2023-06-09,92.779999,92.919998,91.550003,91.930000,91.930000,9625400
2023-06-12,92.250000,93.230003,91.769997,93.139999,93.139999,12341600
2023-06-13,94.120003,94.440002,93.440002,93.849998,93.849998,12964400
2023-06-14,94.260002,94.519997,91.919998,92.449997,92.449997,15877400
2023-06-15,92.059998,93.519997,91.610001,92.940002,92.940002,13354600
2023-06-16,92.879997,92.970001,90.860001,91.320000,91.320000,22665000
2023-06-20,90.290001,90.779999,89.739998,89.750000,89.750000,14939200
2023-06-21,89.550003,89.669998,88.110001,88.639999,88.639999,17873000
2023-06-22,88.440002,89.190002,88.120003,88.489998,88.489998,10915300
2023-06-23,88.019997,88.400002,87.610001,88.099998,88.099998,13538000
2023-06-26,88.040001,89.489998,87.769997,88.699997,88.699997,13132700
2023-06-27,88.900002,89.660004,88.489998,89.059998,89.059998,10032700
2023-06-28,89.389999,89.400002,88.529999,88.830002,88.830002,12118300
2023-06-29,87.800003,89.120003,87.339996,88.949997,88.949997,13402600
2023-06-30,89.180000,89.599998,88.610001,89.279999,89.279999,12826200
2023-07-03,89.120003,90.949997,88.910004,90.500000,90.500000,7979500
2023-07-05,90.110001,90.389999,89.250000,89.790001,89.790001,11028800
2023-07-06,88.669998,88.830002,87.779999,88.739998,88.739998,12084600
2023-07-07,88.309998,89.730003,88.080002,88.639999,88.639999,9690800
2023-07-10,88.250000,88.680000,87.860001,88.099998,88.099998,13642600
2023-07-11,88.199997,89.589996,88.150002,89.489998,89.489998,13735500
2023-07-12,90.110001,90.709999,89.570000,90.150002,90.150002,14912100
2023-07-13,90.550003,90.809998,89.080002,90.470001,90.470001,15325500
2023-07-14,90.410004,90.489998,88.419998,88.620003,88.620003,17734200
2023-07-17,88.419998,88.489998,85.300003,85.559998,85.559998,34503400
2023-07-18,85.510002,87.300003,85.309998,85.949997,85.949997,21915500
2023-07-19,86.199997,87.889999,86.190002,87.040001,87.040001,17177000
2023-07-20,86.839996,87.180000,86.029999,86.209999,86.209999,15277500
2023-07-21,86.300003,87.900002,85.879997,87.180000,87.180000,19864200
2023-07-24,87.489998,87.959999,86.550003,86.599998,86.599998,13911900
2023-07-25,85.730003,86.309998,85.160004,85.629997,85.629997,15335400
2023-07-26,85.669998,86.269997,85.449997,85.860001,85.860001,14983700
2023-07-27,86.599998,86.879997,85.190002,85.360001,85.360001,16691400
2023-07-28,85.860001,86.580002,85.449997,86.129997,86.129997,13638300
2023-07-31,87.000000,89.360001,86.879997,88.889999,88.889999,20837800
2023-08-01,89.120003,89.730003,88.459999,89.029999,89.029999,13717500
2023-08-02,88.260002,88.330002,86.260002,86.300003,86.300003,15162700
2023-08-03,85.820000,86.459999,85.449997,85.489998,85.489998,14145400
2023-08-04,85.940002,87.110001,85.449997,86.300003,86.300003,11516900
2023-08-07,86.660004,87.230003,85.989998,86.830002,86.830002,10818400
2023-08-08,86.500000,88.330002,86.099998,88.129997,88.129997,16767900
2023-08-09,89.199997,89.559998,87.040001,87.489998,87.489998,32517900
2023-08-10,89.970001,92.529999,87.750000,91.760002,91.760002,56716800
2023-08-11,91.320000,91.349998,88.860001,89.019997,89.019997,21925700
2023-08-14,88.989998,89.300003,87.989998,88.809998,88.809998,13676400
2023-08-15,87.989998,88.230003,86.889999,87.059998,87.059998,13677900
2023-08-16,86.540001,87.059998,86.080002,86.349998,86.349998,12182700
2023-08-17,86.919998,86.959999,85.800003,85.919998,85.919998,14206000
2023-08-18,85.370003,86.720001,85.370003,85.959999,85.959999,12353900
2023-08-21,85.809998,86.250000,85.410004,85.879997,85.879997,11215000
2023-08-22,85.709999,86.089996,85.370003,85.790001,85.790001,9845900
2023-08-23,85.809998,86.330002,85.639999,85.830002,85.830002,7576000
2023-08-24,85.510002,85.949997,82.459999,82.470001,82.470001,27531000
2023-08-25,83.070000,83.650002,82.459999,83.360001,83.360001,16050900
2023-08-28,83.830002,84.690002,83.529999,84.160004,84.160004,12166400
2023-08-29,83.790001,84.550003,83.730003,84.400002,84.400002,11210700
2023-08-30,84.400002,84.680000,83.830002,84.279999,84.279999,11816600
2023-08-31,84.459999,84.610001,83.639999,83.680000,83.680000,10448000
2023-09-01,82.110001,82.230003,80.529999,81.639999,81.639999,27667400
2023-09-05,81.419998,82.389999,81.180000,81.190002,81.190002,12741700
2023-09-06,80.790001,82.089996,80.529999,80.980003,80.980003,15518500
2023-09-07,80.820000,80.849998,79.750000,80.570000,80.570000,14768000
2023-09-08,80.540001,81.669998,80.169998,81.580002,81.580002,16220900
2023-09-11,81.940002,83.849998,81.169998,82.519997,82.519997,26579100
2023-09-12,83.029999,84.669998,82.570000,83.680000,83.680000,16594600
2023-09-13,83.349998,84.050003,83.120003,83.480003,83.480003,9772700
2023-09-14,84.000000,84.739998,83.040001,84.480003,84.480003,22371900
2023-09-15,85.220001,86.190002,84.610001,85.580002,85.580002,21598500
2023-09-18,85.239998,85.919998,84.980003,85.019997,85.019997,11894200
2023-09-19,83.919998,84.790001,81.709999,81.940002,81.940002,21478900
2023-09-20,82.029999,83.199997,81.639999,82.559998,82.559998,12715200
2023-09-21,82.059998,83.669998,81.919998,82.730003,82.730003,14364200
2023-09-22,82.910004,83.349998,81.199997,81.250000,81.250000,11495300
2023-09-25,81.559998,81.769997,80.559998,81.010002,81.010002,11034400
2023-09-26,80.500000,80.739998,79.790001,80.050003,80.050003,14867900
2023-09-27,80.120003,80.559998,79.220001,79.900002,79.900002,14662500
2023-09-28,80.279999,80.919998,79.650002,80.129997,80.129997,12229800
2023-09-29,80.660004,81.330002,80.410004,81.050003,81.050003,11257600
2023-10-02,80.919998,81.769997,80.790001,81.669998,81.669998,9128100
2023-10-03,81.250000,81.889999,79.459999,79.540001,79.540001,12586200
2023-10-04,79.610001,79.790001,78.730003,79.320000,79.320000,12010500
2023-10-05,79.099998,80.940002,78.879997,80.809998,80.809998,15466600
2023-10-06,81.050003,83.529999,80.489998,82.940002,82.940002,15375100
